sample_idx,geo_accession,singlecellprobability,submission_year,tsne_1,tsne_2
926366,GSM8006353,0.007392041259747045,2024,-28.029373,-28.755426
926871,GSM8009704,0.018463309138226327,2024,-56.017937,-15.017971
926899,GSM8009786,0.010288545763093668,2024,-14.255503,26.977608
926990,GSM8010525,0.1177460356743889,2024,9.173647,-41.462685
927140,GSM8011725,0.0,2024,-10.851954,38.697033
927175,GSM8011797,0.00237204202576406,2024,-12.044828,27.168396
927187,GSM8011823,0.0,2024,-25.05193,-32.081234
927202,GSM8011937,0.03916411005255614,2024,-42.568035,-16.781487
927396,GSM8013342,0.012375300334819173,2024,13.495856,17.509111
927451,GSM8013461,0.0,2024,-8.809744,43.783096
927817,GSM8015368,0.0,2024,-21.974707,-9.39508
928047,GSM8016867,0.003682820789190984,2024,-8.972549,-37.54922
928159,GSM8017091,0.006710293376437863,2024,12.38291,9.182068
928255,GSM8017187,0.04493237289156753,2024,11.603774,7.515223
928564,GSM8018532,0.027316068662091332,2024,-17.43077,5.17175
928584,GSM8018552,0.0013481254764716151,2024,-17.46376,5.1567683
928638,GSM8018703,0.0446924444960012,2024,12.794097,9.135076
928795,GSM8020388,0.004247717242093607,2024,-33.75886,2.442168
928807,GSM8020427,0.00534753096876621,2024,1.7072942,37.682327
929129,GSM8021755,0.05095519825143516,2024,-6.084124,5.2945805
929274,GSM8022394,0.015437548934224757,2024,5.805002,-12.255041
929622,GSM8023487,0.45372946834160005,2024,6.0549026,29.952791
929795,GSM8024758,0.004020913333952765,2024,8.30668,-51.593605
929830,GSM8025750,0.13666988568486046,2024,41.981266,5.1247196
930062,GSM8027830,0.00036998858973229395,2024,21.127966,46.96344
930134,GSM8027968,0.01097531920708494,2024,5.944168,-12.361307
930446,GSM8030066,0.2392050279224022,2024,59.428463,12.943055
930452,GSM8030072,0.24461541982147375,2024,59.43839,12.951948
930462,GSM8030082,0.255614252719119,2024,59.446392,12.973919
930479,GSM8030099,0.2392050279224022,2024,59.41906,12.944124
931239,GSM8035310,0.3215762230108563,2024,11.36346,4.5856442
931275,GSM8035731,0.005812224210784929,2024,28.57566,-32.536587
931394,GSM8036364,0.001607159881940649,2024,-46.14494,-4.321195
931490,GSM8036755,0.017719942546071326,2024,20.049885,-7.245087
931681,GSM8037734,0.00456740889876177,2024,-24.688684,-31.392149
931907,GSM8041694,0.0006928559389558973,2024,-0.3185099,-16.56857
931942,GSM8042305,0.010307649309355774,2024,-34.622498,-0.0729125
931978,GSM8042733,0.0072007688633954955,2024,-33.942738,1.0874413
932068,GSM8043286,0.007621674337750255,2024,-26.256456,-17.24534
932206,GSM8045898,0.007900742040075842,2024,-3.9804416,-42.86986
932538,GSM8047063,0.05597914958290415,2024,15.945157,11.483371
932624,GSM8047155,0.00462632472641649,2024,-32.64747,1.8676398
932796,GSM8048145,0.0,2024,-37.615566,-39.587948
933116,GSM8049475,0.3477757106066559,2024,64.17755,26.612133
933131,GSM8049492,0.3477757106066559,2024,63.735992,26.51703
933194,GSM8049565,0.3477757106066559,2024,64.190636,25.87713
933511,GSM8049906,0.3477757106066559,2024,64.57821,25.799582
933895,GSM8050369,0.3477757106066559,2024,63.73746,26.518246
934033,GSM8050568,0.3477757106066559,2024,64.17649,26.615534
934134,GSM8050694,0.3477757106066559,2024,63.71461,25.907999
934289,GSM8050891,0.3477757106066559,2024,63.88473,24.356585
934315,GSM8050920,0.3477757106066559,2024,63.752357,25.053154
934548,GSM8051175,0.3477757106066559,2024,64.58668,25.79283
934632,GSM8051263,0.3477757106066559,2024,64.39042,25.33867
934786,GSM8051430,0.3477757106066559,2024,63.860264,24.693146
934813,GSM8051458,0.3477757106066559,2024,63.786823,25.91373
934828,GSM8051473,0.3477757106066559,2024,64.586876,25.78843
934837,GSM8051482,0.3477757106066559,2024,63.71306,25.421059
934952,GSM8051611,0.3477757106066559,2024,63.818726,24.046093
934955,GSM8051614,0.3477757106066559,2024,64.193016,24.9876
935080,GSM8051758,0.3477757106066559,2024,63.737366,26.517591
935116,GSM8051803,0.3477757106066559,2024,63.740475,26.519419
935210,GSM8051941,0.3477757106066559,2024,63.70808,25.42374
935234,GSM8051980,0.3477757106066559,2024,63.71501,25.423018
935267,GSM8052041,0.3477757106066559,2024,64.39155,25.337263
935295,GSM8052069,0.3477757106066559,2024,63.88392,24.362625
935491,GSM8052393,0.3477757106066559,2024,64.19893,24.9877
935920,GSM8053051,0.21039182962443934,2024,42.26586,2.2504156
935950,GSM8053093,0.3477757106066559,2024,64.623764,26.441315
935963,GSM8053108,0.3477757106066559,2024,64.70367,26.36694
936046,GSM8053210,0.3477757106066559,2024,64.57771,25.799683
936121,GSM8053304,0.3477757106066559,2024,64.680084,26.388794
936281,GSM8053516,0.3477757106066559,2024,63.695732,25.915142
936639,GSM8053979,0.3477757106066559,2024,63.708714,25.910286
936650,GSM8053994,0.32244540579443004,2024,45.423542,2.4477746
936821,GSM8056594,0.09801003974757753,2024,7.018708,34.97429
936858,GSM8056762,0.004213781193501268,2024,1.5664905,47.125668
936874,GSM8056778,0.0,2024,2.7331288,47.43411
936963,GSM8056867,0.03308528302124727,2024,2.757108,47.145218
937144,GSM8058261,0.012077641840902247,2024,7.0883822,-17.314388
937157,GSM8058280,0.0030088297692032933,2024,-30.337254,-32.472046
937293,GSM8059042,0.0017537813134090273,2024,-9.406152,-25.506878
937752,GSM8061636,0.00936853646317183,2024,0.74416304,40.98077
937802,GSM8062095,0.006475847460567186,2024,7.182765,40.143177
938026,GSM8063382,0.010375941150323293,2024,1.9596846,17.14741
938114,GSM8063476,0.12998935128810135,2024,3.590316,18.032223
938132,GSM8063494,0.0047302741336949315,2024,1.2940829,15.582623
938147,GSM8063509,0.015386240680663233,2024,1.6414117,16.451385
938153,GSM8063515,0.01048039115231806,2024,28.432371,12.257589
938180,GSM8063542,0.029858338905668483,2024,2.3304832,17.4501
938262,GSM8063929,0.0039023688720696602,2024,0.4074357,45.697586
938380,GSM8064488,0.0028921001489080715,2024,5.6517367,-48.646015
938477,GSM8065227,0.07162823207243617,2024,-17.692,2.950348
938510,GSM8065484,0.004425298635294679,2024,-28.632666,37.172665
938687,GSM8067289,0.12165817899040779,2024,10.585352,18.820322
938861,GSM8068637,0.4418129456184969,2024,33.210484,6.5242987
939158,GSM8069881,0.3940342798571076,2024,28.913136,9.838749
939486,GSM8072057,0.00036998858973229395,2024,17.412954,46.17194
939496,GSM8072067,0.0080926351692742,2024,17.691486,46.791046
940017,GSM8075508,0.142397571769499,2024,8.51544,-6.1921954
940217,GSM8076143,0.0028235118975433425,2024,-42.384617,-14.757032
940261,GSM8076271,0.005977011874916343,2024,-15.220209,3.6275032
940577,GSM8077537,0.0,2024,-1.0618606,55.185104
940604,GSM8077567,0.001050245148257409,2024,0.587581,57.377686
941056,GSM8079834,0.07091865896773586,2024,-5.873229,5.790919
941181,GSM8080087,0.0,2024,-19.690317,43.182396
941209,GSM8080115,0.007171086010340225,2024,-19.687943,43.07448
941233,GSM8080531,0.10996536929062192,2024,7.381717,-28.532768
941517,GSM8083368,0.011245535938345317,2024,13.0373955,-44.16511
941569,GSM8083420,0.004249812673750679,2024,-25.344402,-26.75819
941621,GSM8083648,0.0,2024,-0.30606017,40.80766
941861,GSM8084729,0.001694882841478511,2024,-31.240072,-5.419603
942127,GSM8085127,0.0037558315906076525,2024,-0.706678,-7.4501414
942243,GSM8085618,0.0032564188392969363,2024,-17.904438,2.3149877
942723,GSM8091759,0.062407924970836005,2024,-20.779734,-30.300844
942945,GSM8093353,0.006318852291285749,2024,17.550581,-21.329529
943144,GSM8094638,0.12663858128213504,2024,0.65473914,25.537445
943233,GSM8094727,0.06777256229179253,2024,0.6139256,25.563568
943713,GSM8095783,0.05232048323091111,2024,-12.607647,34.710556
943794,GSM8095864,0.45669099060886115,2024,0.94154537,25.272697
943835,GSM8095905,0.15535342037077324,2024,0.7755815,25.422255
943994,GSM8097247,0.3477757106066559,2024,62.06386,18.195616
944013,GSM8097266,0.3477757106066559,2024,63.64097,21.96649
944165,GSM8097418,0.20235253949679835,2024,60.70532,15.340781
944258,GSM8097511,0.2094407466656728,2024,60.645035,15.07
944787,GSM8098040,0.08506638531336594,2024,59.650913,11.583066
944858,GSM8098111,0.20235253949679835,2024,60.466297,14.671544
944941,GSM8098530,0.00015960110198413695,2024,-17.571375,45.486202
945061,GSM8098937,0.002792822764425617,2024,-3.8610349,-34.09837
945348,GSM8110872,0.17151144984069,2024,-37.957108,-43.166935
945549,GSM8113023,0.022247782683225092,2024,11.1898985,13.439105
945737,GSM8113672,0.007646741248697196,2024,-25.333345,-32.735985
946441,GSM8118478,0.3022101560350566,2024,40.747856,2.488964
946741,GSM8119489,0.0,2024,0.6154637,18.536062
946754,GSM8119502,0.0229539962694686,2024,0.37939784,18.40833
946810,GSM8119745,0.14976644103133074,2024,13.434275,5.1443615
946918,GSM8119861,0.004035730498828073,2024,-7.7502933,44.142506
946941,GSM8119885,0.00355599986418734,2024,-7.953846,44.221798
947123,GSM8120503,0.012831051487962396,2024,-5.331069,-55.539925
947208,GSM8120631,0.0043526550888655325,2024,13.295133,42.982723
947381,GSM8120804,0.004570891238333537,2024,13.294075,43.07453
947904,GSM8122786,0.0,2024,-43.149487,-30.059185
948519,GSM8128129,0.007392041259747045,2024,12.914928,-44.211277
948857,GSM8133652,0.0070506652307140965,2024,9.3324375,52.652412
948967,GSM8133880,0.010504620032311939,2024,-7.314967,-42.62819
949094,GSM8135468,0.008282583151128725,2024,-16.386791,38.29832
949201,GSM8136634,0.0015011947267027205,2024,8.684633,1.4652419
949273,GSM8136948,0.029364993791572147,2024,-18.872602,3.074953
949556,GSM8137353,0.3281163914665746,2024,-14.587534,-14.267974
949760,GSM8138479,0.007130285476201659,2024,10.60827,6.0850806
950002,GSM8138914,0.0418020918171739,2024,2.7346623,30.591194
950264,GSM8141391,0.002936157006834081,2024,-28.99548,-18.001738
950347,GSM8142042,0.014416380834703472,2024,-13.838433,-36.4883
950494,GSM8144012,0.00033745441227458334,2024,-49.592438,-2.7022772
950590,GSM8144577,0.017584571115657317,2024,-11.294732,-9.190212
950617,GSM8144607,0.018580290480147473,2024,-11.337023,-9.184645
950707,GSM8144915,0.00033529494371448094,2024,0.9776884,-28.6665
950846,GSM8145125,0.004602868231885769,2024,20.25748,47.696743
950923,GSM8145504,0.014081718227490216,2024,-6.8342695,-35.027153
951060,GSM8147638,0.014776623923612276,2024,2.426736,-21.689758
951286,GSM8150901,0.040841059591771936,2024,2.0998938,-25.83619
951331,GSM8151534,0.38689144756722466,2024,-1.060718,7.0479527
951453,GSM8151663,0.0011026217993091738,2024,-58.579807,-13.210651
952009,GSM8154020,0.0034946437962627046,2024,23.242199,-31.554552
952290,GSM8155670,0.004449358309018407,2024,-8.894056,-37.64862
952320,GSM8155786,0.009032140839247417,2024,-25.006508,-23.792469
952410,GSM8156244,0.051932736299699925,2024,-29.742598,37.515705
952425,GSM8156295,0.004617396802862162,2024,-0.04392668,-29.757154
952548,GSM8156693,0.00025106016268629813,2024,-12.451192,-22.136997
952605,GSM8156916,0.009169461875662739,2024,13.217315,-46.448803
952684,GSM8157099,0.0,2024,0.30044246,17.500523
952714,GSM8157238,0.007738142346728877,2024,-6.8671784,-55.33993
952913,GSM8158179,0.00676482234916595,2024,-2.2413151,-3.4226038
953388,GSM8159957,0.003895680217429461,2024,-23.727997,-26.341434
953835,GSM8164891,0.31552151963465386,2024,48.636112,-2.588613
953843,GSM8164899,0.16081511506410792,2024,47.115635,-5.613546
953928,GSM8164984,0.1152063607895807,2024,45.03819,-10.029897
953993,GSM8165049,0.25126313557852326,2024,46.965588,-6.176807
954146,GSM8165202,0.044478130952735076,2024,44.689114,-9.659573
954208,GSM8165264,0.4566747936228487,2024,48.604546,-2.6389933
954351,GSM8165407,0.2829997432839248,2024,48.745636,-2.4398267
954474,GSM8165530,0.3057907474205755,2024,45.293736,-10.579279
954554,GSM8165610,0.3707509210003348,2024,48.61093,-2.6230226
954650,GSM8165706,0.4694709913807397,2024,48.736477,-2.4548476
954833,GSM8165889,0.1593817827669981,2024,46.29403,-8.397898
954941,GSM8165997,0.42270888194415385,2024,47.740578,-4.1534057
955312,GSM8166368,0.28729242348307427,2024,45.957134,-8.415476
955629,GSM8166685,0.22820575340869353,2024,46.494278,-7.4559817
955636,GSM8166692,0.256385575566426,2024,47.07885,-5.7332506
955718,GSM8166774,0.17383778907741362,2024,46.68763,-8.068442
955941,GSM8167000,0.34288904025926936,2024,47.20608,-5.3429375
955981,GSM8167040,0.2674123488423973,2024,47.06688,-5.774814
956046,GSM8167105,0.0,2024,45.210197,-10.736482
956255,GSM8167314,0.0752549933640663,2024,45.27648,-10.619255
956412,GSM8167476,0.056116820758719356,2024,45.469463,-10.357149
956474,GSM8167538,0.2378152958480581,2024,45.742702,-10.032045
956784,GSM8167848,0.2976732038070944,2024,47.53925,-4.5687532
956908,GSM8167972,0.2321647926144295,2024,46.5452,-8.620264
957110,GSM8168174,0.22769889587105874,2024,53.726746,3.7285266
957206,GSM8168270,0.21864275369375952,2024,46.61775,-8.385247
957315,GSM8168380,0.02862742157049465,2024,45.28113,-10.616708
957384,GSM8168488,0.3914700256984046,2024,47.62915,-4.3784404
957400,GSM8168540,0.18133341664953803,2024,45.233982,-9.118126
957401,GSM8168541,0.1514069755506563,2024,45.62884,-8.641749
957588,GSM8168728,0.11637322196557508,2024,46.52562,-8.725057
957737,GSM8168877,0.2329255362916652,2024,46.56917,-8.522257
958042,GSM8169182,0.22195898447209833,2024,46.710354,-7.5595517
958145,GSM8169285,0.0,2024,45.044434,-9.705786
958296,GSM8169887,0.013759801856275285,2024,4.745359,-28.601818
958700,GSM8172648,0.0,2024,6.529433,33.90436
958879,GSM8173025,0.0,2024,-9.693015,-42.14586
959052,GSM8173666,0.008780475737940144,2024,0.9813269,-28.61463
959096,GSM8174029,0.030273806991470077,2024,28.855295,-33.143665
959161,GSM8174643,0.008065199139934793,2024,3.3485808,-28.232437
959442,GSM8180000,0.001978636739141941,2024,-21.76001,12.212278
959565,GSM8180179,0.0,2024,18.629072,43.72211
959604,GSM8180507,0.0,2024,-9.989136,-40.83624
959713,GSM8180986,0.006577234875005268,2024,-9.940161,37.708187
960008,GSM8181988,0.0031190577024775047,2024,-33.542976,1.2641991
960120,GSM8182136,0.017236997188619024,2024,-49.89296,25.44566
960146,GSM8182206,0.02220221512856543,2024,-12.066056,27.367302
960227,GSM8182638,0.006136512422142833,2024,5.119612,-22.942997
960344,GSM8183103,0.0025255068173186345,2024,12.905114,43.742367
960485,GSM8183599,0.0022010247802626676,2024,-7.8442836,-40.5979
960728,GSM8186728,0.013549310124762697,2024,-16.612413,-27.538784
960796,GSM8187185,0.09699828939717373,2024,10.999795,20.082003
960920,GSM8187535,0.3477757106066559,2024,63.351727,22.94336
960932,GSM8187547,0.3477757106066559,2024,62.666958,21.33297
961252,GSM8189395,0.0011381533124151274,2024,-22.002012,-11.424579
961441,GSM8191214,0.03010357285548937,2024,-0.16438083,-22.56875
961985,GSM8193725,0.006358249345465677,2024,1.0413969,-31.016895
962054,GSM8194451,0.0,2024,-20.380152,-2.7561557
962174,GSM8195036,0.003586026694396287,2024,10.729874,-51.077656
962300,GSM8195349,0.01426942607585709,2024,-49.305935,-0.73522633
962393,GSM8195442,0.029708100452947105,2024,-49.27723,-0.61866677
962536,GSM8196636,0.0,2024,-14.521012,32.6159
962583,GSM8196832,0.0026283441350104255,2024,-27.310415,-31.249214
962733,GSM8197258,0.007752587134137494,2024,-4.3097754,-58.819767
963039,GSM8198770,0.0009981108950290506,2024,-47.64605,-2.6032615
963043,GSM8198774,0.0018558670610398752,2024,-47.77639,-2.0542252
963143,GSM8199223,0.0035878533648255316,2024,-24.389452,-24.640862
963177,GSM8199576,0.08613652461183277,2024,-2.22379,29.957075
963202,GSM8199912,0.0025237475165728255,2024,-20.769873,11.362065
963205,GSM8199915,0.006328032439861627,2024,-20.649622,11.253316
963788,GSM8209893,0.009498918931188387,2024,16.165125,-21.121225
964254,GSM8214723,0.4424063516089829,2024,43.669605,5.7526727
964293,GSM8215283,0.05456315482485445,2024,-4.4463005,-23.575613
964339,GSM8215568,0.009331025364828185,2024,7.200118,-53.438877
964394,GSM8215822,0.0043921845018349255,2024,-8.813379,-20.367645
964529,GSM8216125,0.04957628945882464,2024,-56.650196,-13.82741
964949,GSM8222636,0.017674826756286177,2024,-28.053158,37.190975
964954,GSM8222768,0.007645855167942416,2024,-15.648935,34.07165
965162,GSM8224144,0.006329232449691247,2024,-15.305503,3.547531
965216,GSM8224265,0.039882276863077666,2024,-6.4257107,-26.350468
965439,GSM8225577,0.007345609462197738,2024,-49.994675,21.546974
965695,GSM8226948,0.08944399364613338,2024,-13.075162,1.8598535
965737,GSM8226993,0.0038034592260128347,2024,-16.919807,3.2387984
965930,GSM8229035,0.003401490679961997,2024,-14.458838,-31.66003
965932,GSM8229037,0.016918195553777663,2024,-14.38746,-31.82689
966056,GSM8229444,0.008727731193126453,2024,-20.33387,-32.221516
966527,GSM8238491,0.007938790919062438,2024,15.017814,43.665398
966704,GSM8239403,0.005702145623216895,2024,-12.024976,-40.92745
966916,GSM8240649,0.010313298732741954,2024,-52.04055,21.068472
966918,GSM8240652,0.0,2024,-8.1784,40.83217
966996,GSM8240903,0.010600927790832913,2024,7.246831,-50.130505
967012,GSM8240919,0.010600927790832913,2024,7.2348375,-50.081642
967171,GSM8242268,0.0,2024,1.1652323,-30.048273
967611,GSM8245422,0.0021633974066534167,2024,-45.50123,26.04355
967706,GSM8245798,0.008912283421511765,2024,3.9018905,-12.2539425
967744,GSM8246057,0.30772678936716613,2024,24.288717,-7.06131
968506,GSM8254827,0.0009461195019867584,2024,-15.525766,32.212727
969240,GSM8257037,0.00840498550734241,2024,-37.94432,-33.920578
969262,GSM8257194,0.006319857004879252,2024,5.2569366,-48.932716
969345,GSM8257514,0.00725248725233471,2024,-31.670927,9.573237
969453,GSM8257813,0.016410592365182056,2024,-29.65717,-30.114214
969983,GSM8260948,0.006002922409478061,2024,26.372187,-35.415592
970242,GSM8262476,0.004249361440410204,2024,-1.1260023,-41.059547
970259,GSM8262494,0.004270899773898989,2024,-1.0663668,-41.12565
970363,GSM8262985,0.0011909191424159683,2024,1.4093144,55.900482
970466,GSM8263750,0.01474691543632245,2024,-51.051846,24.143307
970598,GSM8264901,0.004436121247994611,2024,12.875073,3.5534823
970821,GSM8267513,0.1593467114062627,2024,13.464207,7.476269
970893,GSM8267663,0.028028626483687324,2024,-26.723,-22.951849
970926,GSM8268180,0.007421183566977747,2024,0.2311728,40.833652
971168,GSM8270023,0.00707907906762216,2024,4.7552166,-50.721928
971274,GSM8270199,0.06956223891763656,2024,8.962434,-40.985744
971358,GSM8271064,0.009124946856372277,2024,2.742307,57.941273
971466,GSM8271197,0.028293401256361487,2024,-10.04529,40.20065
971901,GSM8272260,0.013065897539818634,2024,7.5785975,-22.755766
971959,GSM8273325,0.012704106132219319,2024,-0.8954548,-29.300295
972008,GSM8273376,0.006885598547272247,2024,-0.124070935,44.633446
972580,GSM8275928,0.4774506537412675,2024,60.98148,13.950189
975401,GSM8279912,0.17476701350903284,2024,-5.8147345,5.0265465
975428,GSM8281092,0.0012883000168998947,2024,-14.519771,41.027103
975833,GSM8285630,0.004805437479514397,2024,18.03041,-23.669243
976107,GSM8287381,0.013323793099737231,2024,6.0080233,-20.30551
976425,GSM8288554,0.05113064326178693,2024,-18.510979,-7.055947
976493,GSM8289019,0.029381286400905916,2024,-46.743427,-1.9864054
976517,GSM8289043,0.00844583814404789,2024,-46.787697,-1.9166751
976774,GSM8289968,0.02605017922075323,2024,-9.375929,24.828424
976874,GSM8290551,0.48043191525101564,2024,26.959621,7.794124
